STT,Giá(ty),Diện Tích(m2),numberbedroom,numberbathroom,Số tầng,Nội thất (1/0),Mặt tiền,"Loại Hình(căn hộ ,nhà,villa)",sổ đỏ,KHoảng cách đến trung tâm (Km),sercurity(1 or 0),Hướng Nhà,Ba Đình,Cầu Giấy,Đống Đa,Hai Bà Trưng,Thanh Xuân,Hoàng Mai,Long Biên,Hà Đông,Tây Hồ,Nam Từ Liêm,Bắc Từ Liêm,Thanh Trì,Giải trí(1 or 0),Giao thông(1 or 0),Bệnh viện(1 or 0),Market(1 or 0),Giáo dục(1 or 0)
304,2.0,100,0,0,0,0,1,đất,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
305,1.6,50,0,0,0,0,1,đất,1,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
306,14.8,100,0,0,0,0,1,đất,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
307,1.0,60,1,1,1,0,1,nhà,1,30,0,Nam,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
308,3.0,60,2,1,2,0,1,nhà,1,25,0,Đông,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
309,78.0,250,5,4,7,1,1,nhà,1,5,1,Tây,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
310,11.5,90,4,3,5,1,2,nhà,1,10,0,Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
311,2.0,62,2,1,2,0,1,nhà,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
312,6.0,75,3,2,4,0,1,nhà,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
313,1.75,130,0,0,0,0,1,đất,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
314,110.0,250,6,5,8,1,1,nhà,1,5,1,Đông Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
315,8.0,44,3,2,5,1,1,nhà,1,7,0,Bắc,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
316,2.5,100,0,0,0,0,1,đất,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
317,1.2,100,0,0,0,0,1,đất,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
318,30.0,50,3,2,4,1,1,nhà,1,1,0,Tây Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
319,5.0,65,3,2,2,0,1,nhà,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
320,2.0,80,2,1,2,0,1,nhà,1,30,0,Nam,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
321,1.7,100,0,0,0,0,1,đất,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
322,28.0,80,4,3,6,1,1,nhà,1,6,0,Đông Nam,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
323,19.0,105,4,3,4,0,1,nhà,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
324,10.0,44,2,2,1,0,1,nhà,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
325,9.7,33,4,4,5,1,1,nhà,1,4,0,Đông Nam,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
326,5.2,40,5,3,4,1,1,nhà,1,15,0,Đông Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
327,6.95,30,3,3,4,1,1,nhà,1,10,0,Tây Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
328,1.75,25,0,1,1,1,1,căn hộ,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
329,02.05,28,0,1,1,1,1,căn hộ,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
330,2.9,43,1,1,1,1,1,căn hộ,1,10,1,Tây Bắc,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
331,3.6,55,2,2,1,1,1,căn hộ,1,10,1,Đông Nam,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
332,21.1,62.5,2,2,1,1,1,căn hộ,1,10,1,Tây Bắc,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
333,52,198,5,4,5,0,2,villa,1,8,1,Đông Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
334,3.2,36.2,3,2,3,1,1,nhà,1,10,0,Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
335,6.75,45,4,3,4,1,1,nhà,1,15,0,Tây,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
336,6.8,55,4,3,4,0,1,nhà,1,8,1,Đông,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
337,1.6,50,3,2,2,0,1,nhà,1,15,0,Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
338,3.5,100,0,0,0,0,1,đất,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
339,22,120,4,3,3,1,1,villa,1,4,1,Đông Nam,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
340,3.999,46,1,1,1,1,1,căn hộ,1,6,1,Đông Nam,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
341,2.1,30,0,1,1,1,1,căn hộ,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
342,7.8,60,4,3,4,0,1,nhà,1,13,1,Nam,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
343,5.3,62.3,2,2,1,1,1,căn hộ,1,10,1,Tây Nam,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
344,43,180,4,3,3.5,1,2,villa,1,10,1,Đông Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
345,41,200,5,4,4,0,1,villa,1,10,1,Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
346,57,301,5,4,4,1,2,villa,1,10,1,Đông Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
347,3.15,36,0,0,0,0,1,đất,1,12,0,Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
348,1.8,100,0,0,0,0,1,đất,1,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
349,2.65,62.2,0,0,0,0,1,đất,1,12,0,Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
350,28.3,100,0,0,0,0,1,đất,1,10,0,Đông Bắc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
351,4.0,100,0,0,0,0,1,đất,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
352,3.5,100,0,0,0,0,1,đất,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
353,1.9,50,0,0,0,0,1,đất,1,25,0,Nam,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
354,29,170,4,3,4,1,2,villa,1,10,1,Đông Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
355,7.3,90,3,2,1,1,1,căn hộ,1,10,1,Đông Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
356,8.8,127,3,3,1,1,1,căn hộ,1,10,1,Tây Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
357,5.65,119,4,3,1,1,1,căn hộ,1,10,1,Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
358,190,300,5,4,4,1,2,villa,1,15,1,Đông Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
359,2.7,47,1,1,1,1,1,căn hộ,1,4,1,Đông Nam,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
360,3.761,76,3,2,1,1,1,căn hộ,1,4,1,Tây Nam,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
361,15,349,5,4,1,1,1,căn hộ,1,4,1,Đông Nam,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
362,40,200,4,3,4,1,1,villa,1,10,1,Đông Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
363,95,225,0,0,0,0,1,đất,1,10,0,Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
364,8.0,100,0,0,0,0,1,đất,1,15,0,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
365,86.5,132,0,0,0,0,1,đất,1,12,0,Đông Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
366,139.2,150,0,0,0,0,1,đất,1,12,0,Tây Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
367,32,62,0,0,0,0,1,đất,1,12,0,Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
368,5.950,53,1,1,1,1,1,căn hộ,1,6,1,Đông Nam,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
369,6.5,53,1,1,1,1,1,căn hộ,1,6,1,Tây Nam,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
370,9,76,2,2,2,1,1,căn hộ,1,4,1,Đông Nam,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
371,3.2,47,1,1,1,1,1,căn hộ,1,4,1,Tây Nam,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
372,3.9,39,2,2,1,1,1,căn hộ,1,4,1,Đông Nam,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
373,356,120,4,3,3,0,2,villa,1,4,1,Đông Nam,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
374,57,200,4,3,3,0,1,đất,1,15,0,Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
375,6.5,50,3,4,5,0,1,nhà,1,12,1,Tây Nam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
376,11.8,135,3,2,1,1,0,căn hộ,1,11,0,Tây Bắc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
377,17,40,8,4,5,1,2,nhà,1,6,0,Bắc,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
378,9.2,65,3,3,3,0,1,nhà,1,3,0,Đông Nam,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
379,11.9,110,3,2,0,1,1,căn hộ,1,3,1,Tây Bắc,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
380,13.9,46.5,3,3,7,1,1,nhà,1,7.5,1,Đông Bắc,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
381,6.5,35,1,1,1,0,1,nhà,0,6.5,1,Tây,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
382,5.9,37,3,3,5,1,1,nhà,1,8.5,1,Nam,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
383,22,72,10,10,5,1,1,villa,1,7,1,Đông Nam,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
384,5.5,39,0,0,0,0,1,đất,1,8,1,Nam,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
385,44,406,5,4,1,0,0,căn hộ,1,3,1,Đông Nam,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
386,4.05,33,3,4,5,1,1,nhà,1,13,0,Đông Bắc,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
387,8.6,40,4,4,5,1,1,nhà,1,5,0,Tây Nam,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
388,11.5,56,8,4,5,1,1,nhà,1,6,0,Đông Nam,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
389,34,157,2,2,3,0,1,nhà,1,6,0,Tây Bắc,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
390,58,166,5,4,4,1,1,villa,1,8,1,Tây Bắc,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
391,2.35,33,1,1,1,1,0,căn hộ,1,13,1,Tây Nam,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
392,8.1,30,3,4,5,1,1,nhà,1,7,0,Đông,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
393,5.38,62,1,1,1,1,0,căn hộ,1,11,1,Đông Bắc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
394,5.235,65,2,2,1,1,0,căn hộ,0,10,1,Tây Bắc,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
395,9.98,40,4,5,6,1,1,nhà,1,6,1,Đông Nam,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
396,19.3,80,9,9,6,1,1,nhà,1,10,0,Tây,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
397,23.68,93,8,8,6,1,1,nhà,1,5,0,Nam,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
398,7.2,95.5,3,2,1,1,0,căn hộ,1,11,1,Bắc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
399,48,189.4,5,5,4,0,1,villa,1,10,1,Đông Nam,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
400,3.6,77.5,0,1,1,0,0,căn hộ,1,12,1,Đông Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
401,14.5,108,3,2,1,1,0,căn hộ,1,6,1,Đông Nam,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
402,13,117,2,2,1,1,0,căn hộ,1,4.5,1,Đông Nam,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
403,61,360,8,5,3,0,1,villa,1,10,1,Đông Bắc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
404,8,45,10,7,7,1,1,nhà,1,12,1,Nam,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
405,2.55,20,1,1,1,0,1,nhà,0,4.5,0,Đông Nam,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
406,9.2,46,3,3,5,0,1,nhà,1,6,0,Tây Nam,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
407,6.68,31,3,3,5,1,1,nhà,1,10,1,Tây Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
408,7.39,33,3,3,6,0,1,nhà,1,10,1,Đông Bắc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
409,10,40,4,5,6,1,1,nhà,1,4,1,Tây Nam,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
410,7.5,99,4,2,1,1,0,căn hộ,1,5,1,Đông,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
411,6.75,32,3,3,4,1,1,nhà,1,5,0,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
412,9.5,38,4,5,6,1,1,nhà,1,6,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
413,11.98,45,3,3,5,1,1,nhà,1,11.5,1,Tây Bắc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
414,32.93,100.7,4,3,5,0,1,villa,0,6,1,Nam,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
415,5.5,40,4,3,5,1,1,nhà,1,13,1,Đông Nam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
416,52.7,149,5,5,5,1,1,villa,1,9,1,Tây Bắc,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
417,46.5,158,0,0,0,0,1,đất,1,3,0,Tây Bắc,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
418,06.05,56,4,3,4,1,1,nhà,1,13,1,Tây,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
419,8.89,127,4,3,1,1,0,căn hộ,1,12,1,Đông Nam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
420,4.5,64,2,2,1,1,0,căn hộ,1,11,1,Đông Bắc,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
421,20,131,3,2,1,1,0,căn hộ,1,5,1,Đông Bắc,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
422,4.8,55,2,1,1,1,0,căn hộ,1,11,1,Tây Bắc,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
423,22,74,6,7,7,1,1,nhà,1,6,0,Bắc,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
424,3.35,63.5,2,2,1,1,0,căn hộ,0,7,1,Đông ,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
425,10.32,86,2,2,1,1,0,căn hộ,1,8,1,Đông Nam,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
426,11.2,42,4,2,4,0,1,nhà,1,7,1,Đông Bắc,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
427,3.45,44,2,1,1,1,0,căn hộ,1,10,1,Nam,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
428,8.2,43,1,1,1,0,1,nhà,1,12,1,Tây,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
429,"5,8",127,4,3,1,1,0,căn hộ,1,15,1,Đông Bắc,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
430,773,35,3,4,5,1,1,nhà,1,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
431,9.5,38,3,3,4,1,1,nhà,1,3,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
432,8.6,58,2,2,3,1,1,nhà,1,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
433,12.7,145,4,3,1,1,0,căn hộ,1,7,1,Tây Bắc,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
434,21.5,48,3,4,7,1,1,nhà,1,8,1,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
435,19.99,50,10,7,7,1,1,nhà,1,13,0,Đông Nam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
436,5.59,70,4,4,4,1,1,nhà,1,6.5,0,Tây Nam,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
437,55,94,4,5,7,1,1,nhà,1,6,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
438,7.6,38,4,4,5,1,1,nhà,1,9,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
439,49,85,11,10,5,1,1,nhà,1,3,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
440,13,53,4,5,5,1,4,nhà,1,8,1,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
441,9.4,124,3,3,1,1,0,căn hộ,1,15,1,Đông Nam,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
442,11.2,38,4,4,5,1,1,nhà,1,3,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
443,109,180,8,8,9,1,1,nhà,1,7,1,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
444,23,102.7,5,4,4,1,1,nhà,1,3,1,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
445,15.6,50,4,2,4,1,1,nhà,1,5,1,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
446,11.5,44,5,5,4,1,1,nhà,1,7,1,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
447,34.89,124,4,3,4,1,1,nhà,1,2.5,1,Đông Nam,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
448,10.9,45,4,2,4,1,1,nhà,1,2.5,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1
449,9.94,65,2,2,1,0,0,căn hộ,1,5,1,Đông Bắc,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
450,9,40,4,4,5,1,1,nhà,1,11,1,Đông,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
451,16.9,40,4,5,7,1,1,nhà,1,5,1,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
452,7.9,42,3,4,5,1,1,nhà,1,2,1,Tây ,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
453,7.69,75,2,2,1,1,0,căn hộ,1,7,1,Tây Bắc,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
454,8,50,4,2,2,1,1,nhà,1,10,1,Đông Nam,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
455,6.5,40,3,2,4,1,1,nhà,1,7,1,Tây Nam,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
